weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Wed;6.0;1.0;2016.0;05:15;7,0;I;super-vazio;0,0721;0,0;0,5;0,0;0,5
Wed;6.0;1.0;2016.0;05:30;7,0;I;super-vazio;0,0721;0,0;0,5;0,0;0,5
Wed;6.0;1.0;2016.0;05:45;7,0;I;super-vazio;0,0721;0,0;0,5;0,0;0,5
Wed;6.0;1.0;2016.0;06:00;7,0;I;vazio;0,0802;0,0;0,56;0,0;0,56
Wed;6.0;1.0;2016.0;06:15;7,0;I;vazio;0,0802;0,0;0,56;0,0;0,56
Wed;6.0;1.0;2016.0;06:30;7,0;I;vazio;0,0802;0,0;0,56;0,0;0,56
Wed;6.0;1.0;2016.0;06:45;8,0;I;vazio;0,0802;0,0;0,64;0,0;0,64
Wed;6.0;1.0;2016.0;07:00;6,0;I;vazio;0,0802;0,0;0,48;0,0;0,48
Wed;6.0;1.0;2016.0;07:15;8,0;I;vazio;0,0802;0,0;0,64;0,0;0,64
Wed;6.0;1.0;2016.0;07:30;6,0;I;vazio;0,0802;0,0;0,48;0,0;0,48
Wed;6.0;1.0;2016.0;07:45;8,0;I;vazio;0,0802;0,0;0,64;0,0;0,64
Wed;6.0;1.0;2016.0;08:00;7,0;I;cheia;0,1225;0,0;0,86;0,0;0,86
Wed;6.0;1.0;2016.0;08:15;7,0;I;cheia;0,1225;0,0;0,86;0,0;0,86
Wed;6.0;1.0;2016.0;08:30;7,0;I;cheia;0,1225;0,0;0,86;0,0;0,86
Wed;6.0;1.0;2016.0;08:45;7,0;I;cheia;0,1225;0,0;0,86;0,0;0,86
Wed;6.0;1.0;2016.0;09:00;7,0;I;ponta;0,1421;0,0;0,99;0,0;0,99
Wed;6.0;1.0;2016.0;09:15;6,0;I;ponta;0,1421;0,0;0,85;0,0;0,85
Wed;6.0;1.0;2016.0;09:30;8,0;I;ponta;0,1421;0,0;1,14;0,0;1,14
Wed;6.0;1.0;2016.0;09:45;7,0;I;ponta;0,1421;0,0;0,99;0,0;0,99
Wed;6.0;1.0;2016.0;10:00;8,0;I;ponta;0,1421;0,0;1,14;0,0;1,14
Wed;6.0;1.0;2016.0;10:15;7,0;I;ponta;0,1421;0,0;0,99;0,0;0,99
Wed;6.0;1.0;2016.0;10:30;7,0;I;cheia;0,1225;0,0;0,86;0,0;0,86
Wed;6.0;1.0;2016.0;10:45;7,0;I;cheia;0,1225;0,0;0,86;0,0;0,86
Wed;6.0;1.0;2016.0;11:00;7,0;I;cheia;0,1225;0,0;0,86;0,0;0,86
Wed;6.0;1.0;2016.0;11:15;7,0;I;cheia;0,1225;0,0;0,86;0,0;0,86
Wed;6.0;1.0;2016.0;11:30;7,0;I;cheia;0,1225;0,0;0,86;0,0;0,86
Wed;6.0;1.0;2016.0;11:45;7,0;I;cheia;0,1225;0,0;0,86;0,0;0,86
Wed;6.0;1.0;2016.0;12:00;7,0;I;cheia;0,1225;0,0;0,86;0,0;0,86
Wed;6.0;1.0;2016.0;12:15;7,0;I;cheia;0,1225;0,0;0,86;0,0;0,86
Wed;6.0;1.0;2016.0;12:30;7,0;I;cheia;0,1225;0,0;0,86;0,0;0,86
Wed;6.0;1.0;2016.0;12:45;7,0;I;cheia;0,1225;0,0;0,86;0,0;0,86
Wed;6.0;1.0;2016.0;13:00;7,0;I;cheia;0,1225;0,0;0,86;0,0;0,86
Wed;6.0;1.0;2016.0;13:15;7,0;I;cheia;0,1225;0,0;0,86;0,0;0,86
Wed;6.0;1.0;2016.0;13:30;7,0;I;cheia;0,1225;0,0;0,86;0,0;0,86
Wed;6.0;1.0;2016.0;13:45;7,0;I;cheia;0,1225;0,0;0,86;0,0;0,86
